History VAPORIX-Control;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Serial no.;12983;Hardware;2.05;Software;1.47;Protocol;104;Pulse rate;100;Country code;49;PCM;-1;FLG;17
;;;;;;;;;;;;;;;
Side;A;Status;0-0000-0000;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Sensor no.;Date;Error counter;Fuel transfers;Recovery rate in %;Mean value of recovery rate in %;Temperature in °C;VC status;Vapour flow rate in l/min;Fuel flow rate in l/min;Recovery rate (+);Recovery rate (-);;;;
;;;;;;;;;;;;;;;
112440;20.11.2023;0;19709;103;101;12,2;54;37,7;36,7;103;;;;;
112440;20.11.2023;0;19708;93;100,9;12,5;200;33,6;36;93;;;;;
112440;20.11.2023;2;19707;199;101,4;12;0;83,7;35,6;199;;;;;
112440;20.11.2023;1;19706;123;101,4;9,8;45;48,5;39,6;123;;;;;
0;20.11.2023;0;19705;151;100;12;200;54,7;36,2;151;;;;;
112440;07.11.2023;83;19705;151;100,3;12;200;54,7;36,2;;151;;;;
112440;07.11.2023;82;19704;154;100,3;12,5;200;51,9;33,7;;154;;;;
112440;07.11.2023;81;19703;196;100,3;12,1;40;69,4;35,4;;196;;;;
112440;07.11.2023;80;19702;137;100,3;12,5;46;45;32,7;;137;;;;
112440;07.11.2023;79;19701;192;100,3;12,2;46;69,7;36,3;;192;;;;
112440;07.11.2023;78;19700;91;100,3;12;50;32,8;36,1;;91;;;;
112440;07.11.2023;78;19699;105;100,9;12,4;40;32,3;30,9;;105;;;;
112440;07.11.2023;78;19698;98;100,7;12;41;36;36,8;;98;;;;
112440;07.11.2023;78;19697;99;100,9;11,7;41;36,3;36,8;;99;;;;
112440;07.11.2023;78;19696;109;101;10,6;200;39,3;35,9;;109;;;;
112440;07.11.2023;78;19695;138;100,4;9,8;200;48,9;35,3;;138;;;;
112440;07.11.2023;77;19694;107;100,4;9,6;32;39,1;36,7;;107;;;;
112440;07.11.2023;77;19693;108;100;9,6;34;40,9;37,7;;108;;;;
112440;06.11.2023;77;19692;86;99,5;10,8;200;29,9;34,6;;86;;;;
112440;06.11.2023;77;19691;92;100,4;11,2;200;31,6;34,3;;92;;;;
112440;06.11.2023;77;19690;200;100,9;12,3;54;73,7;0;;200;;;;
112440;06.11.2023;76;19689;200;100,9;13;54;92,9;0;;200;;;;
112440;06.11.2023;75;19688;200;100,9;13,1;54;49;0;;200;;;;
112440;06.11.2023;74;19687;200;100,9;13,2;54;19,2;0;;200;;;;
112440;06.11.2023;73;19686;200;100,9;13,2;54;36,2;0;;200;;;;
112440;06.11.2023;72;19685;200;100,9;13,3;54;35,7;0;;200;;;;
112440;06.11.2023;71;19684;200;100,9;13,3;54;63,2;0;;200;;;;
112440;06.11.2023;70;19683;200;100,9;13,4;54;28,8;0;;200;;;;
112440;06.11.2023;69;19682;200;100,9;13,4;54;13,1;0;;200;;;;
112440;06.11.2023;68;19681;200;100,9;13,4;54;2,3;0;;200;;;;
112440;06.11.2023;67;19680;200;100,9;13,4;54;90;0;;200;;;;
112440;06.11.2023;66;19679;200;100,9;13,4;54;59,6;0;;200;;;;
112440;06.11.2023;65;19678;200;100,9;13,5;54;49,1;0;;200;;;;
112440;06.11.2023;64;19677;200;100,9;13,4;54;8,1;0;;200;;;;
112440;06.11.2023;63;19676;200;100,9;13,5;54;62,4;0;;200;;;;
112440;06.11.2023;62;19675;200;100,9;13,5;54;49,4;0;;200;;;;
112440;06.11.2023;61;19674;200;100,9;13,5;54;45,7;0;;200;;;;
112440;06.11.2023;60;19673;200;100,9;13,4;54;9,8;0;;200;;;;
112440;06.11.2023;59;19672;200;100,9;13,5;54;47,8;0;;200;;;;
112440;06.11.2023;58;19671;200;100,9;13,5;54;97,8;0;;200;;;;
112440;06.11.2023;57;19670;200;100,9;13,4;54;99,3;0;;200;;;;
112440;06.11.2023;56;19669;200;100,9;13,4;54;30,3;0;;200;;;;
112440;06.11.2023;55;19668;200;100,9;13,4;54;62,3;0;;200;;;;
112440;06.11.2023;54;19667;200;100,9;13,3;54;77,7;0;;200;;;;
112440;06.11.2023;53;19666;200;100,9;13,3;54;84,1;0;;200;;;;
112440;06.11.2023;52;19665;200;100,9;13,2;54;64,3;0;;200;;;;
112440;06.11.2023;51;19664;200;100,9;13,2;54;80,3;0;;200;;;;
112440;06.11.2023;50;19663;200;100,9;13,1;54;15,8;0;;200;;;;
112440;06.11.2023;49;19662;200;100,9;13;54;7,8;0;;200;;;;
112440;06.11.2023;48;19661;200;100,9;12,9;54;8,8;0;;200;;;;
112440;06.11.2023;47;19660;200;100,9;13,2;54;12,4;0;;200;;;;
112440;06.11.2023;46;19659;115;100,9;12,2;54;38,5;33,4;;115;;;;
