History VAPORIX-Control;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Serial no.;38391;Hardware;2.05;Software;1.44;Protocol;103;Pulse rate;50;Country code;49;PCM;-1;FLG;17
;;;;;;;;;;;;;;;
Side;A;Status;1-0000-0000;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Sensor no.;Date;Error counter;Fuel transfers;Recovery rate in %;Mean value of recovery rate in %;Temperature in °C;VC status;Vapour flow rate in l/min;Fuel flow rate in l/min;Recovery rate (+);Recovery rate (-);;;;
;;;;;;;;;;;;;;;
74586;26.07.2024;0;24336;102;116,3;21,7;30;29,5;29;102;;;;;
74586;26.07.2024;0;24335;98;116,1;21,3;33;27,4;27,9;98;;;;;
74586;26.07.2024;0;24334;110;116,4;21;29;33,5;30,6;110;;;;;
74586;26.07.2024;0;24333;108;116,4;21,5;29;33;30,6;108;;;;;
74586;26.07.2024;0;24332;103;115,3;21,3;28;28,9;28,1;103;;;;;
74586;26.07.2024;0;24331;112;114,9;21,2;23;33,2;29,6;112;;;;;
74586;26.07.2024;0;24330;98;114,9;21;40;29,7;30,3;98;;;;;
74586;26.07.2024;0;24329;111;115,2;20,7;24;33,6;30,4;111;;;;;
74586;26.07.2024;0;24328;109;115,2;20,4;21;30,7;28;109;;;;;
74586;26.07.2024;0;24327;101;115,2;20,1;28;29,5;29,1;101;;;;;
74586;26.07.2024;0;24326;109;114,9;20,3;30;33,1;30,5;109;;;;;
74586;26.07.2024;0;24325;103;113,8;20,2;37;28,6;27,8;103;;;;;
74586;26.07.2024;0;24324;95;113,3;19,7;45;26,3;27,7;95;;;;;
74586;26.07.2024;0;24323;97;113,8;18,7;44;27,7;28,6;97;;;;;
74586;25.07.2024;0;24322;102;116,1;24,1;39;31,1;30,4;102;;;;;
74586;25.07.2024;0;24321;101;115,7;24,3;43;30,4;30,1;101;;;;;
74586;25.07.2024;0;24320;106;115,7;24,4;30;29,6;27,9;106;;;;;
74586;25.07.2024;0;24319;102;114,8;24,4;32;29,6;29;102;;;;;
74586;25.07.2024;0;24318;109;114,6;25;29;31,6;28,9;109;;;;;
74586;25.07.2024;0;24317;108;113,4;25,3;28;31,4;29,1;108;;;;;
74586;25.07.2024;0;24316;99;112,3;25,2;43;27,8;28,1;99;;;;;
74586;25.07.2024;0;24315;99;112,5;25,1;41;27,5;27,9;99;;;;;
74586;25.07.2024;0;24314;105;112,7;25,3;37;31;29,6;105;;;;;
74586;25.07.2024;0;24313;113;112;25;21;32,7;28,8;113;;;;;
74586;25.07.2024;0;24312;92;112;25;19;25,8;27,9;92;;;;;
74586;25.07.2024;0;24311;105;113,1;25;33;30,1;28,6;105;;;;;
74586;25.07.2024;0;24310;115;112,6;25;21;32,9;28,6;115;;;;;
74586;25.07.2024;0;24309;113;110,8;24,6;31;32,9;29;113;;;;;
74586;25.07.2024;0;24308;96;109;24;47;26,8;27,8;96;;;;;
74586;25.07.2024;0;24307;102;109,6;23,3;41;28,5;27,9;102;;;;;
74586;25.07.2024;0;24306;99;109,3;23,3;34;28,5;28,7;99;;;;;
74586;25.07.2024;0;24305;109;109,5;23,1;33;31,7;29,1;109;;;;;
74586;25.07.2024;0;24304;109;108,4;22,6;34;31,5;29;109;;;;;
74586;25.07.2024;0;24303;89;107,1;22;42;26,6;30;89;;;;;
74586;25.07.2024;0;24302;115;108,7;21,5;27;32,9;28,7;115;;;;;
74586;25.07.2024;0;24301;95;108,7;20,6;44;27,5;29;95;;;;;
74586;25.07.2024;0;24300;109;109,5;19,1;41;31,6;28,9;109;;;;;
74586;25.07.2024;0;24299;115;108,6;17,2;28;35,3;30,8;115;;;;;
74586;25.07.2024;0;24298;103;106,7;17;51;30,3;29,5;103;;;;;
74586;25.07.2024;0;24297;104;106,4;15,7;49;32,1;30,9;104;;;;;
74586;24.07.2024;0;24296;108;106,7;22,8;36;31,7;29,4;108;;;;;
74586;24.07.2024;0;24295;101;105,7;23;37;28,1;27,8;101;;;;;
74586;24.07.2024;0;24294;103;105,6;22,8;47;30;29,1;103;;;;;
74586;24.07.2024;0;24293;96;105,3;23,3;63;29;30,2;96;;;;;
74586;24.07.2024;0;24292;91;105,7;23,3;62;27,9;30,5;91;;;;;
74586;24.07.2024;0;24291;92;106,9;23,6;63;27,3;29,7;92;;;;;
74586;24.07.2024;0;24290;112;108;23,7;10;32,4;29;112;;;;;
74586;24.07.2024;0;24289;91;106,3;23,6;31;24,8;27,2;91;;;;;
74586;24.07.2024;0;24288;95;107,4;23,3;52;26,3;27,8;95;;;;;
74586;24.07.2024;0;24287;87;107,9;23,3;63;23,9;27,3;87;;;;;
74586;24.07.2024;0;24286;91;109,5;23,2;24;25,4;27,9;91;;;;;
74586;24.07.2024;0;24285;101;110,7;23,2;44;31,4;30,9;101;;;;;
74586;24.07.2024;0;24284;112;110,8;23,3;27;30,8;27,5;112;;;;;
